TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
484,2026-07-17,IDFCFIRSTB.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 43.9, need 65). | SELL engine validation failed (combined score 47.6, need 65). | BUY Strength : 45.38 | SELL Strength : 52.88 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 46.60 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.35 | SELL Score : 51.65 | BUY Probability : 43.41% | SELL Probability : 54.12% | R",40.31,nan,nan,87.0,58.08,78.82,75.97,74.38,nan,1.31,28.06,1.65,0.6,nan,RSI:nan STOCH:nan ADX:28.06,ATR:1.65,CMF:-0.04 MFI:59.75 VolRatio:0.6,NO,NEUTRAL,NONE,NO,NO,51.65,54.12,40.31,52.88,51.65,35.15,8 of 39,54.12,47.35,40.31,10 of 39,43.41,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.88,40.31,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,29.0,100.0,51.65,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,53.45,40.31,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,46.55,35.15,58.0,Decision engine rejected trade.
485,2026-07-17,FEDERALBNK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 60.0, need 65). | SELL engine validation failed (combined score 48.0, need 65). | BUY Strength : 63.61 | SELL Strength : 55.96 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.58 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.07 | SELL Score : 53.43 | BUY Probability : 69.15% | SELL Probability : 58.49% | R",51.54,nan,nan,351.0,185.11,325.13,313.39,278.3,nan,5.02,32.17,8.04,5.42,nan,RSI:nan STOCH:nan ADX:32.17,ATR:8.04,CMF:0.04 MFI:65.83 VolRatio:5.42,NO,NEUTRAL,NONE,NO,NO,58.07,69.15,51.54,63.61,53.43,29.37,9 of 39,58.49,58.07,51.54,13 of 39,69.15,False,nan,SIDEWAYS,NO_TRADE,REJECT,63.61,51.54,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,nan,0.0,0.0,25.0,57.12,100.0,58.07,CLOSED,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.,2026-07-16,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,68.92,51.54,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,31.08,29.37,58.0,Decision engine rejected trade.
486,2026-07-17,AUBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 50.5, need 65). | SELL engine validation failed (combined score 40.9, need 65). | BUY Strength : 51.83 | SELL Strength : 46.42 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.62 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.05 | SELL Score : 47.95 | BUY Probability : 52.62% | SELL Probability : 44.89% | R",47.41,nan,nan,1090.4,682.15,1040.93,1020.85,955.03,nan,9.6,39.2,23.27,0.37,nan,RSI:nan STOCH:nan ADX:39.2,ATR:23.27,CMF:0.09 MFI:71.6 VolRatio:0.37,NO,NEUTRAL,NONE,NO,NO,51.05,52.62,47.41,51.83,47.95,28.04,8 of 39,44.89,51.05,47.41,10 of 39,52.62,False,nan,SIDEWAYS,NO_TRADE,REJECT,51.83,47.41,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,57.0,100.0,51.05,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,68.85,47.41,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,31.15,28.04,58.0,Decision engine rejected trade.
487,2026-07-17,BANDHANBNK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 60.4, need 65). | SELL engine validation failed (combined score 30.8, need 65). | BUY Strength : 63.59 | SELL Strength : 34.86 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.24 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.06 | SELL Score : 40.94 | BUY Probability : 69.13% | SELL Probability : 28.78% | R",52.88,nan,nan,220.76,134.25,207.24,201.58,181.98,nan,2.27,23.92,7.1,0.67,nan,RSI:nan STOCH:nan ADX:23.92,ATR:7.1,CMF:0.06 MFI:76.57 VolRatio:0.67,NO,NEUTRAL,NONE,NO,NO,58.06,69.13,52.88,63.59,40.94,21.21,3 of 39,28.78,58.06,52.88,14 of 39,69.13,False,nan,SIDEWAYS,NO_TRADE,REJECT,63.59,52.88,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,0.0,57.05,100.0,58.06,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,33.33,68.88,52.88,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,9.09,31.12,21.21,58.0,Decision engine rejected trade.
488,2026-07-17,PFC.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 52.2, need 65). | SELL engine validation failed (combined score 57.8, need 65). | BUY Strength : 55.65 | SELL Strength : 66.91 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.60 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.25 | SELL Score : 60.24 | BUY Probability : 58.05% | SELL Probability : 73.58% | R",44.3,nan,nan,486.5,329.9,416.14,423.67,415.14,nan,-7.31,35.79,8.3,2.18,nan,RSI:nan STOCH:nan ADX:35.79,ATR:8.3,CMF:-0.21 MFI:32.86 VolRatio:2.18,NO,NEUTRAL,NONE,NO,NO,60.24,73.58,44.3,66.91,60.24,36.61,12 of 39,73.58,53.25,44.3,8 of 39,58.05,False,nan,SIDEWAYS,NO_TRADE,REJECT,66.91,44.3,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,40.0,46.7,100.0,60.24,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,63.19,44.3,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,36.81,36.61,58.0,Decision engine rejected trade.
489,2026-07-17,RECLTD.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 38.0, need 65). | SELL engine validation failed (combined score 57.7, need 65). | BUY Strength : 40.70 | SELL Strength : 62.04 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.88 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 44.59 | SELL Score : 57.08 | BUY Probability : 36.80% | SELL Probability : 67.00% | R",47.73,nan,nan,408.25,304.05,355.25,353.2,358.59,nan,-0.35,43.1,7.38,1.27,nan,RSI:nan STOCH:nan ADX:43.1,ATR:7.38,CMF:-0.08 MFI:34.07 VolRatio:1.27,NO,NEUTRAL,NONE,NO,NO,57.08,67.0,47.73,62.04,57.08,47.73,14 of 39,67.0,44.59,31.81,5 of 39,36.8,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.04,47.73,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,45.0,44.2,0.0,57.08,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,45.44,31.81,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,54.56,47.73,58.0,Decision engine rejected trade.
490,2026-07-17,IRFC.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 36.8, need 65). | SELL engine validation failed (combined score 54.8, need 65). | BUY Strength : 35.32 | SELL Strength : 63.12 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.66 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 41.24 | SELL Score : 57.76 | BUY Probability : 29.40% | SELL Probability : 68.48% | R",40.19,nan,nan,138.0,86.93,91.14,94.74,106.9,nan,-2.19,52.7,1.36,0.33,nan,RSI:nan STOCH:nan ADX:52.7,ATR:1.36,CMF:-0.26 MFI:33.13 VolRatio:0.33,NO,NEUTRAL,NONE,NO,NO,57.76,68.48,40.19,63.12,57.76,35.27,12 of 39,68.48,41.24,40.19,5 of 39,29.4,False,nan,SIDEWAYS,NO_TRADE,REJECT,63.12,40.19,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,45.0,46.63,100.0,57.76,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,63.15,40.19,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,33.33,36.85,35.27,58.0,Decision engine rejected trade.
491,2026-07-17,GAIL.NS,Utilities,Utilities - Regulated Gas,NO_TRADE,"BUY engine validation failed (combined score 52.6, need 65). | SELL engine validation failed (combined score 56.1, need 65). | BUY Strength : 57.12 | SELL Strength : 64.11 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.12 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.11 | SELL Score : 58.39 | BUY Probability : 60.13% | SELL Probability : 69.83% | R",42.14,nan,nan,188.89,134.36,172.33,169.34,168.26,nan,0.73,22.51,3.33,1.52,nan,RSI:nan STOCH:nan ADX:22.51,ATR:3.33,CMF:-0.18 MFI:43.64 VolRatio:1.52,NO,NEUTRAL,NONE,NO,NO,58.39,69.83,42.14,64.11,58.39,37.4,13 of 39,69.83,54.11,42.14,8 of 39,60.13,False,nan,SIDEWAYS,NO_TRADE,REJECT,64.11,42.14,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,35.0,44.09,100.0,58.39,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,61.75,42.14,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,38.25,37.4,58.0,Decision engine rejected trade.
492,2026-07-17,IOC.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 44.6, need 65). | SELL engine validation failed (combined score 46.1, need 65). | BUY Strength : 42.27 | SELL Strength : 56.03 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.96 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.53 | SELL Score : 53.47 | BUY Probability : 39.01% | SELL Probability : 58.59% | R",49.9,nan,nan,188.96,130.22,140.54,141.85,149.37,nan,-0.5,15.95,2.9,0.77,nan,RSI:nan STOCH:nan ADX:15.95,ATR:2.9,CMF:-0.1 MFI:53.52 VolRatio:0.77,NO,NEUTRAL,NONE,NO,NO,53.47,58.59,49.9,56.03,53.47,22.83,7 of 39,58.59,45.53,49.9,9 of 39,39.01,False,nan,SIDEWAYS,NO_TRADE,REJECT,56.03,49.9,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,40.0,65.21,100.0,53.47,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,73.37,49.9,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,26.63,22.83,58.0,Decision engine rejected trade.
493,2026-07-17,HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 53.0, need 65). | SELL engine validation failed (combined score 52.6, need 65). | BUY Strength : 54.88 | SELL Strength : 63.02 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.79 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.80 | SELL Score : 57.70 | BUY Probability : 56.95% | SELL Probability : 68.35% | R",48.56,nan,nan,508.45,316.2,394.81,391.86,407.32,nan,0.76,14.02,9.47,1.02,nan,RSI:nan STOCH:nan ADX:14.02,ATR:9.47,CMF:-0.04 MFI:40.75 VolRatio:1.02,NO,NEUTRAL,NONE,NO,NO,57.7,68.35,48.56,63.02,57.7,28.26,10 of 39,68.35,52.8,48.56,8 of 39,56.95,False,nan,SIDEWAYS,NO_TRADE,REJECT,63.02,48.56,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,45.0,65.31,100.0,57.7,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,73.42,48.56,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,26.58,28.26,58.0,Decision engine rejected trade.
494,2026-07-17,VEDL.NS,Basic Materials,Other Industrial Metals & Mining,NO_TRADE,"BUY engine validation failed (combined score 49.0, need 65). | SELL engine validation failed (combined score 44.5, need 65). | BUY Strength : 49.92 | SELL Strength : 51.83 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.28 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.95 | SELL Score : 51.05 | BUY Probability : 49.88% | SELL Probability : 52.62% | R",46.72,nan,nan,795.0,249.7,279.61,336.02,472.15,nan,-16.93,26.8,6.39,0.95,nan,RSI:nan STOCH:nan ADX:26.8,ATR:6.39,CMF:-0.32 MFI:28.86 VolRatio:0.95,NO,NEUTRAL,NONE,NO,NO,51.05,52.62,46.72,51.83,51.05,27.37,8 of 39,52.62,49.95,46.72,8 of 39,49.88,False,nan,SIDEWAYS,NO_TRADE,REJECT,51.83,46.72,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,54.7,100.0,51.05,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,67.59,46.72,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,32.41,27.37,58.0,Decision engine rejected trade.
495,2026-07-17,JINDALSTEL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 45.8, need 65). | SELL engine validation failed (combined score 45.6, need 65). | BUY Strength : 46.31 | SELL Strength : 51.94 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.25 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.89 | SELL Score : 51.11 | BUY Probability : 44.74% | SELL Probability : 52.77% | R",44.56,nan,nan,1306.2,929.85,1062.57,1113.89,1113.96,nan,-30.72,30.23,25.62,0.42,nan,RSI:nan STOCH:nan ADX:30.23,ATR:25.62,CMF:-0.31 MFI:41.36 VolRatio:0.42,NO,NEUTRAL,NONE,NO,NO,51.11,52.77,44.56,51.94,51.11,30.89,9 of 39,52.77,47.89,44.56,8 of 39,44.74,False,nan,SIDEWAYS,NO_TRADE,REJECT,51.94,44.56,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,47.57,100.0,51.11,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,63.66,44.56,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,36.34,30.89,58.0,Decision engine rejected trade.
496,2026-07-17,SAIL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 56.0, need 65). | SELL engine validation failed (combined score 37.8, need 65). | BUY Strength : 58.64 | SELL Strength : 43.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.24 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.01 | SELL Score : 45.99 | BUY Probability : 62.27% | SELL Probability : 40.11% | R",49.85,nan,nan,209.7,118.1,170.25,175.59,162.18,nan,-4.93,26.06,4.55,0.93,nan,RSI:nan STOCH:nan ADX:26.06,ATR:4.55,CMF:-0.09 MFI:30.76 VolRatio:0.93,NO,NEUTRAL,NONE,NO,NO,55.01,62.27,49.85,58.64,45.99,25.6,8 of 39,40.11,55.01,49.85,9 of 39,62.27,False,nan,SIDEWAYS,NO_TRADE,REJECT,58.64,49.85,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,65.06,100.0,55.01,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,73.28,49.85,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,26.72,25.6,58.0,Decision engine rejected trade.
497,2026-07-17,NMDC.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 56.6, need 65). | SELL engine validation failed (combined score 37.2, need 65). | BUY Strength : 59.50 | SELL Strength : 42.16 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.70 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.53 | SELL Score : 45.47 | BUY Probability : 63.48% | SELL Probability : 38.86% | R",49.9,nan,nan,97.49,68.19,85.51,86.62,82.53,nan,-1.09,26.06,1.71,0.92,nan,RSI:nan STOCH:nan ADX:26.06,ATR:1.71,CMF:-0.05 MFI:37.62 VolRatio:0.92,NO,NEUTRAL,NONE,NO,NO,55.53,63.48,49.9,59.5,45.47,25.55,8 of 39,38.86,55.53,49.9,9 of 39,63.48,False,nan,SIDEWAYS,NO_TRADE,REJECT,59.5,49.9,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,65.23,100.0,55.53,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,73.38,49.9,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,26.62,25.55,58.0,Decision engine rejected trade.
498,2026-07-17,AMBUJACEM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 54.0, need 65). | SELL engine validation failed (combined score 37.4, need 65). | BUY Strength : 52.98 | SELL Strength : 45.28 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.68 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.71 | SELL Score : 47.29 | BUY Probability : 54.26% | SELL Probability : 43.27% | R",56.37,nan,nan,624.95,394.0,430.34,433.73,483.5,nan,1.12,26.31,9.71,0.7,nan,RSI:nan STOCH:nan ADX:26.31,ATR:9.71,CMF:0.07 MFI:64.77 VolRatio:0.7,NO,NEUTRAL,NONE,NO,NO,51.71,54.26,56.37,52.98,47.29,19.09,6 of 39,43.27,51.71,56.37,12 of 39,54.26,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.98,56.37,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,73.08,100.0,51.71,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,77.69,56.37,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,15.15,22.31,19.09,58.0,Decision engine rejected trade.
499,2026-07-17,ACC.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 53.8, need 65). | SELL engine validation failed (combined score 51.5, need 65). | BUY Strength : 56.06 | SELL Strength : 61.92 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.14 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.49 | SELL Score : 57.01 | BUY Probability : 58.64% | SELL Probability : 66.84% | R",48.36,nan,nan,1993.9,1251.7,1363.34,1372.28,1545.68,nan,5.39,18.54,28.13,1.05,nan,RSI:nan STOCH:nan ADX:18.54,ATR:28.13,CMF:0.05 MFI:58.81 VolRatio:1.05,NO,NEUTRAL,NONE,NO,NO,57.01,66.84,48.36,61.92,57.01,27.09,6 of 39,66.84,53.49,48.36,11 of 39,58.64,False,nan,SIDEWAYS,NO_TRADE,REJECT,61.92,48.36,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,35.0,46.61,100.0,57.01,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,63.14,48.36,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,15.15,36.86,27.09,58.0,Decision engine rejected trade.
500,2026-07-17,DLF.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 48.5, need 65). | SELL engine validation failed (combined score 57.8, need 65). | BUY Strength : 49.67 | SELL Strength : 67.56 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.74 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.81 | SELL Score : 60.69 | BUY Probability : 49.53% | SELL Probability : 74.44% | R",45.93,nan,nan,856.45,489.4,646.33,622.86,650.66,nan,16.26,25.84,23.52,1.84,nan,RSI:nan STOCH:nan ADX:25.84,ATR:23.52,CMF:-0.04 MFI:63.27 VolRatio:1.84,NO,NEUTRAL,NONE,NO,NO,60.69,74.44,45.93,67.56,60.69,34.98,12 of 39,74.44,49.81,45.93,8 of 39,49.53,False,nan,SIDEWAYS,NO_TRADE,REJECT,67.56,45.93,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,45.0,52.1,100.0,60.69,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,66.16,45.93,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,33.84,34.98,58.0,Decision engine rejected trade.
501,2026-07-17,GODREJPROP.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 59.3, need 65). | SELL engine validation failed (combined score 44.3, need 65). | BUY Strength : 62.34 | SELL Strength : 52.15 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.24 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.27 | SELL Score : 51.23 | BUY Probability : 67.41% | SELL Probability : 53.07% | R",52.14,nan,nan,2407.9,1434.0,1984.29,1875.53,1891.06,nan,90.61,66.02,63.39,1.09,nan,RSI:nan STOCH:nan ADX:66.02,ATR:63.39,CMF:0.15 MFI:74.89 VolRatio:1.09,NO,NEUTRAL,NONE,NO,NO,57.27,67.41,52.14,62.34,51.23,26.04,5 of 39,53.07,57.27,52.14,13 of 39,67.41,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.34,52.14,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,50.1,100.0,57.27,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,65.06,52.14,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,34.95,26.04,58.0,Decision engine rejected trade.
