TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
948,2026-07-20,SUNDARMFIN.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 32.2, need 65). | SELL engine validation failed (combined score 56.9, need 65). | BUY Strength : 29.99 | SELL Strength : 58.49 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.88 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 37.58 | SELL Score : 54.92 | BUY Probability : 22.41% | SELL Probability : 62.06% | R",53.27,4433.7,4433.7,5642.0,4000.0,4510.0,4527.87,4756.85,45.14,1.16,14.56,107.66,0.05,0.97,RSI:45.14 STOCH:8.46 ADX:14.56,ATR:107.66,CMF:0.01 MFI:35.28 VolRatio:0.05,NO,NEUTRAL,NONE,NO,NO,54.92,62.06,53.27,58.49,54.92,53.27,21 of 39,62.06,37.58,37.19,8 of 39,22.41,False,4433.7,BEAR,NO_TRADE,REJECT,58.49,53.27,0,Decision engine rejected trade.,4218.38,4649.02,4810.51,1.0,0,,,,,60.0,57.15,0.0,54.92,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,50.26,37.19,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,57.58,49.74,53.27,58.0,Decision engine rejected trade.
949,2026-07-20,SUPREMEIND.NS,Industrials,Building Products & Equipment,NO_TRADE,"BUY engine validation failed (combined score 45.0, need 65). | SELL engine validation failed (combined score 55.3, need 65). | BUY Strength : 39.91 | SELL Strength : 62.92 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.92 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 44.12 | SELL Score : 57.63 | BUY Probability : 35.71% | SELL Probability : 68.20% | R",56.91,3454.1,3454.1,4664.9,3140.0,3384.78,3455.9,3681.84,71.87,-9.25,34.44,84.66,0.06,1.03,RSI:71.87 STOCH:78.9 ADX:34.44,ATR:84.66,CMF:-0.06 MFI:69.02 VolRatio:0.06,NO,BEAR,NONE,NO,NO,57.63,68.2,56.91,62.92,57.63,37.63,17 of 39,68.2,44.12,56.91,17 of 39,35.71,False,3454.1,BEAR,NO_TRADE,REJECT,62.92,56.91,0,Decision engine rejected trade.,3284.78,3623.42,3750.41,1.0,0,,,,,55.0,59.16,100.0,57.63,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,66.29,56.91,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,42.42,33.71,37.63,58.0,Decision engine rejected trade.
950,2026-07-20,SPLPETRO.NS,Basic Materials,Specialty Chemicals,BUY,"BUY engine validation passed (combined score 70.1). | SELL engine validation failed (combined score 60.8, need 65). | BUY Strength : 74.50 | SELL Strength : 70.90 | BUY engine selected. | Trade Grade : B | Decision Quality : 71.86 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Supertrend is bullish. | Bullish market regime. | Positive Rate of",69.22,719.8,719.8,979.0,462.3,719.67,716.14,710.66,52.1,-0.86,24.78,22.03,9.53,0.99,RSI:52.1 STOCH:56.28 ADX:24.78,ATR:22.03,CMF:-0.11 MFI:74.09 VolRatio:9.53,NO,NEUTRAL,BULLISH_ENGULFING,NO,YES,65.92,83.09,69.22,74.5,63.08,37.3,16 of 39,78.72,65.92,59.98,21 of 39,83.09,False,719.8,BULL,BUY,REJECT,74.5,69.22,0,Insufficient historical candles.,675.74,763.86,796.9,1.0,10,,,,,50.0,51.14,100.0,65.92,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,48.48,69.38,59.98,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,30.62,37.3,58.0,Insufficient historical candles.
951,2026-07-20,SUZLON.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 55.8, need 65). | SELL engine validation failed (combined score 50.5, need 65). | BUY Strength : 59.03 | SELL Strength : 53.95 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.58 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.24 | SELL Score : 52.26 | BUY Probability : 62.81% | SELL Probability : 55.63% | R",48.14,53.1,53.1,66.81,38.19,54.37,54.35,53.58,19.92,-1.01,45.53,1.31,0.33,0.96,RSI:19.92 STOCH:22.76 ADX:45.53,ATR:1.31,CMF:-0.3 MFI:27.49 VolRatio:0.33,NO,NEUTRAL,NONE,NO,NO,55.24,62.81,48.14,59.03,52.26,42.31,18 of 39,55.63,55.24,48.14,11 of 39,62.81,False,53.1,SIDEWAYS,NO_TRADE,REJECT,59.03,48.14,0,Decision engine rejected trade.,50.48,55.72,57.69,1.0,0,,,,,35.0,54.91,100.0,55.24,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=False; sma_alignment=True,24.24,67.7,48.14,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,32.3,42.31,58.0,Decision engine rejected trade.
952,2026-07-20,SWANCORP.NS,Industrials,Conglomerates,SELL,"BUY engine validation failed (combined score 27.0, need 65). | SELL engine validation passed (combined score 66.2). | BUY Strength : 24.20 | SELL Strength : 69.08 | SELL engine selected. | Trade Grade : C | Decision Quality : 67.68 |  | ========== AI DECISION ========== | Final Action : SELL | AI selected SELL after evaluating all engines. |  | SELL Explanation: | Bearish EMA alignment. | Bearish SMA alignment. | Price below EMA20. | Price below VWAP. | Supertrend is bearish. | Price below Ichim",66.27,312.3,312.3,524.2,295.65,317.01,322.11,374.52,49.15,-1.68,20.33,9.23,0.14,0.98,RSI:49.15 STOCH:14.39 ADX:20.33,ATR:9.23,CMF:0.05 MFI:72.62 VolRatio:0.14,NO,BEAR,BULLISH_ENGULFING,NO,NO,61.75,76.4,66.27,69.08,61.75,59.52,22 of 39,76.4,32.98,33.67,10 of 39,15.42,False,312.3,BEAR,SELL,REJECT,69.08,66.27,0,Insufficient historical candles.,330.76,293.84,280.0,1.0,10,,,,,70.0,39.53,0.0,61.75,WATCH,,,Trade Grade : C,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,36.42,33.67,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,54.55,63.58,59.52,58.0,Insufficient historical candles.
953,2026-07-20,SWIGGY.NS,Consumer Cyclical,Internet Retail,NO_TRADE,"BUY engine validation failed (combined score 61.1, need 65). | SELL engine validation failed (combined score 44.3, need 65). | BUY Strength : 62.18 | SELL Strength : 48.39 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.33 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.17 | SELL Score : 49.08 | BUY Probability : 67.19% | SELL Probability : 47.70% | R",58.48,274.84,274.84,474.0,235.75,262.71,262.01,309.11,68.67,5.61,30.77,11.18,0.18,1.07,RSI:68.67 STOCH:78.69 ADX:30.77,ATR:11.18,CMF:0.0 MFI:77.3 VolRatio:0.18,NO,BULL,NONE,NO,NO,57.17,67.19,58.48,62.18,49.08,34.7,10 of 39,47.7,57.17,58.48,20 of 39,67.19,False,274.84,SIDEWAYS,NO_TRADE,REJECT,62.18,58.48,0,Decision engine rejected trade.,252.48,297.2,313.97,1.0,0,,,,,20.0,39.5,100.0,57.17,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,59.23,58.48,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,40.78,34.7,58.0,Decision engine rejected trade.
954,2026-07-20,SYNGENE.NS,Healthcare,Diagnostics & Research,NO_TRADE,"BUY engine validation failed (combined score 33.2, need 65). | SELL engine validation failed (combined score 68.9, need 65). | BUY Strength : 29.73 | SELL Strength : 76.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.72 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 37.39 | SELL Score : 67.86 | BUY Probability : 22.08% | SELL Probability : 85.64% | R",50.68,415.55,415.55,728.6,380.0,426.54,436.52,501.54,30.19,-7.42,22.18,12.16,0.31,0.97,RSI:30.19 STOCH:21.01 ADX:22.18,ATR:12.16,CMF:-0.32 MFI:50.13 VolRatio:0.31,NO,BEAR,NONE,NO,NO,67.86,85.64,50.68,76.75,67.86,50.68,24 of 39,85.64,37.39,41.13,7 of 39,22.08,False,415.55,BEAR,NO_TRADE,REJECT,76.75,50.68,0,Decision engine rejected trade.,391.23,439.87,458.11,1.0,0,,,,,80.0,47.57,100.0,67.86,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,59.91,41.13,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,63.64,40.09,50.68,58.0,Decision engine rejected trade.
955,2026-07-20,SYRMA.NS,Technology,Electronic Components,NO_TRADE,"BUY engine validation failed (combined score 61.5, need 65). | SELL engine validation failed (combined score 50.0, need 65). | BUY Strength : 64.54 | SELL Strength : 53.63 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.53 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.67 | SELL Score : 52.08 | BUY Probability : 70.41% | SELL Probability : 55.18% | R",54.52,1352.0,1352.0,1517.7,634.5,1375.73,1268.14,992.79,43.77,35.35,26.37,50.98,0.11,0.96,RSI:43.77 STOCH:17.26 ADX:26.37,ATR:50.98,CMF:-0.14 MFI:54.02 VolRatio:0.11,NO,BULL,NONE,NO,NO,58.67,70.41,54.52,64.54,52.08,41.39,19 of 39,55.18,58.67,54.52,17 of 39,70.41,False,1352.0,BULL,NO_TRADE,REJECT,64.54,54.52,0,Decision engine rejected trade.,1250.04,1453.96,1530.43,1.0,0,,,,,35.0,51.14,100.0,58.67,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,36.36,69.38,54.52,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,30.62,41.39,58.0,Decision engine rejected trade.
956,2026-07-20,TBOTEK.NS,Consumer Cyclical,Travel Services,NO_TRADE,"BUY engine validation failed (combined score 51.5, need 65). | SELL engine validation failed (combined score 53.4, need 65). | BUY Strength : 54.75 | SELL Strength : 58.66 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.30 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.73 | SELL Score : 55.02 | BUY Probability : 56.78% | SELL Probability : 62.29% | R",43.93,1443.4,1443.4,1764.8,1004.2,1454.67,1387.69,1376.97,52.58,26.73,15.74,49.87,0.08,0.98,RSI:52.58 STOCH:18.6 ADX:15.74,ATR:49.87,CMF:-0.2 MFI:82.85 VolRatio:0.08,NO,BULL,NONE,NO,NO,55.02,62.29,43.93,58.66,55.02,41.07,18 of 39,62.29,52.73,43.93,10 of 39,56.78,False,1443.4,BULL,NO_TRADE,REJECT,58.66,43.93,0,Decision engine rejected trade.,1343.66,1543.14,1617.95,1.0,0,,,,,40.0,43.18,100.0,55.02,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,18.18,65.0,43.93,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,35.0,41.07,58.0,Decision engine rejected trade.
957,2026-07-20,TVSMOTOR.NS,Consumer Cyclical,Auto Manufacturers,BUY,"BUY engine validation passed (combined score 68.8). | SELL engine validation failed (combined score 42.8, need 65). | BUY Strength : 72.05 | SELL Strength : 47.47 | BUY engine selected. | Trade Grade : B | Decision Quality : 70.47 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku Cloud. | Bullish market r",68.89,3592.0,3592.0,3970.0,2728.7,3577.68,3534.72,3487.29,60.99,39.81,18.61,86.91,0.11,1.0,RSI:60.99 STOCH:41.27 ADX:18.61,ATR:86.91,CMF:-0.13 MFI:56.57 VolRatio:0.11,NO,BULL,NONE,NO,YES,63.95,80.14,68.89,72.05,48.55,31.79,12 of 39,46.38,63.95,61.39,21 of 39,80.14,False,3592.0,BULL,BUY,REJECT,72.05,68.89,0,Insufficient historical candles.,3418.18,3765.82,3896.18,1.0,10,,nan,0.0,0.0,55.0,51.32,100.0,63.95,CLOSED,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.,2026-07-16,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,51.52,69.48,61.39,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,30.52,31.79,58.0,Insufficient historical candles.
958,2026-07-20,TATACAP.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 63.9, need 65). | SELL engine validation failed (combined score 45.0, need 65). | BUY Strength : 65.91 | SELL Strength : 49.00 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.48 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.57 | SELL Score : 49.43 | BUY Probability : 72.25% | SELL Probability : 48.58% | R",59.06,348.9,348.9,379.95,296.0,351.68,341.59,333.08,37.1,4.37,31.27,8.81,0.1,0.98,RSI:37.1 STOCH:35.98 ADX:31.27,ATR:8.81,CMF:0.01 MFI:36.86 VolRatio:0.1,NO,BULL,NONE,NO,NO,59.57,72.25,59.06,65.91,49.43,35.49,16 of 39,48.58,59.57,59.06,19 of 39,72.25,False,348.9,BULL,NO_TRADE,REJECT,65.91,59.06,0,Decision engine rejected trade.,331.28,366.52,379.73,1.0,0,,,,,30.0,57.12,100.0,59.57,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,42.42,72.67,59.06,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,27.33,35.49,58.0,Decision engine rejected trade.
959,2026-07-20,TATACHEM.NS,Basic Materials,Chemicals,NO_TRADE,"BUY engine validation failed (combined score 31.3, need 65). | SELL engine validation failed (combined score 70.5, need 65). | BUY Strength : 27.31 | SELL Strength : 78.73 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 64.94 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 35.55 | SELL Score : 69.70 | BUY Probability : 19.08% | SELL Probability : 87.76% | R",51.15,697.5,697.5,1026.65,580.3,710.45,720.82,763.11,41.7,-8.75,15.06,16.59,0.05,0.98,RSI:41.7 STOCH:30.92 ADX:15.06,ATR:16.59,CMF:-0.23 MFI:42.94 VolRatio:0.05,NO,BEAR,NONE,NO,NO,69.7,87.76,51.15,78.73,69.7,51.15,23 of 39,87.76,35.55,40.66,9 of 39,19.08,False,697.5,BEAR,NO_TRADE,REJECT,78.73,51.15,0,Decision engine rejected trade.,664.32,730.68,755.57,1.0,0,,,,,80.0,37.0,100.0,69.7,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,54.1,40.66,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,57.58,45.9,51.15,58.0,Decision engine rejected trade.
960,2026-07-20,TATACOMM.NS,Communication Services,Telecom Services,NO_TRADE,"BUY engine validation failed (combined score 54.3, need 65). | SELL engine validation failed (combined score 53.2, need 65). | BUY Strength : 57.56 | SELL Strength : 57.16 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.08 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.37 | SELL Score : 54.13 | BUY Probability : 60.75% | SELL Probability : 60.18% | R",46.61,1832.2,1832.2,2110.0,1322.5,1883.15,1854.26,1746.8,26.27,-21.96,42.43,52.67,0.1,0.96,RSI:26.27 STOCH:16.51 ADX:42.43,ATR:52.67,CMF:-0.27 MFI:23.38 VolRatio:0.1,NO,NEUTRAL,NONE,NO,NO,54.37,60.75,46.61,57.56,54.13,43.85,17 of 39,60.18,54.37,46.61,13 of 39,60.75,False,1832.2,SIDEWAYS,NO_TRADE,REJECT,57.56,46.61,0,Decision engine rejected trade.,1726.86,1937.54,2016.55,1.0,0,,,,,30.0,40.81,100.0,54.37,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=False; sma_alignment=True,30.3,59.95,46.61,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,40.05,43.85,58.0,Decision engine rejected trade.
961,2026-07-20,TCS.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 51.6, need 65). | SELL engine validation failed (combined score 56.7, need 65). | BUY Strength : 47.42 | SELL Strength : 66.89 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 64.19 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.52 | SELL Score : 60.23 | BUY Probability : 46.31% | SELL Probability : 73.56% | R",61.5,2260.9,2260.9,3350.0,1976.8,2156.45,2213.83,2590.34,71.59,11.23,29.07,66.19,0.15,1.07,RSI:71.59 STOCH:92.66 ADX:29.07,ATR:66.19,CMF:-0.05 MFI:73.88 VolRatio:0.15,NO,BEAR,NONE,NO,NO,60.23,73.56,61.5,66.89,60.23,33.05,14 of 39,73.56,48.52,61.5,19 of 39,46.31,False,2260.9,SIDEWAYS,NO_TRADE,REJECT,66.89,61.5,0,Decision engine rejected trade.,2128.52,2393.28,2492.57,1.0,0,,,,,55.0,58.48,100.0,60.23,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,51.52,69.66,61.5,58.0,True,ema_alignment=True; market_trend=False; sma_alignment=True,36.36,30.34,33.05,58.0,Decision engine rejected trade.
962,2026-07-20,TATACONSUM.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 43.0, need 65). | SELL engine validation failed (combined score 60.7, need 65). | BUY Strength : 40.06 | SELL Strength : 68.07 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.92 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 44.21 | SELL Score : 61.04 | BUY Probability : 35.92% | SELL Probability : 75.10% | R",49.77,1089.6,1089.6,1282.7,1007.2,1103.69,1120.34,1129.73,55.1,-10.65,19.29,21.46,0.1,0.99,RSI:55.1 STOCH:30.22 ADX:19.29,ATR:21.46,CMF:0.04 MFI:73.21 VolRatio:0.1,NO,BEAR,NONE,NO,NO,61.04,75.1,49.77,68.07,61.04,43.42,21 of 39,75.1,44.21,49.77,12 of 39,35.92,False,1089.6,BEAR,NO_TRADE,REJECT,68.07,49.77,0,Decision engine rejected trade.,1046.68,1132.52,1164.71,1.0,0,,,,,65.0,58.07,100.0,61.04,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,65.69,49.77,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,54.55,34.31,43.42,58.0,Decision engine rejected trade.
963,2026-07-20,TATAELXSI.NS,Technology,Software - Application,NO_TRADE,"BUY engine validation failed (combined score 30.1, need 65). | SELL engine validation failed (combined score 72.7, need 65). | BUY Strength : 25.95 | SELL Strength : 79.84 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 68.00 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 34.45 | SELL Score : 70.80 | BUY Probability : 17.44% | SELL Probability : 88.89% | R",56.16,3506.4,3506.4,6259.5,3469.7,3727.84,3953.06,4635.15,34.58,-145.97,59.36,119.06,0.21,0.94,RSI:34.58 STOCH:9.91 ADX:59.36,ATR:119.06,CMF:-0.24 MFI:37.04 VolRatio:0.21,NO,BEAR,NONE,NO,NO,70.8,88.89,56.16,79.84,70.8,56.16,28 of 39,88.89,34.45,39.75,7 of 39,17.44,False,3506.4,BEAR,NO_TRADE,REJECT,79.84,56.16,0,Decision engine rejected trade.,3268.28,3744.52,3923.11,1.0,0,,,,,85.0,43.0,100.0,70.8,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,57.4,39.75,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,72.73,42.6,56.16,58.0,Decision engine rejected trade.
964,2026-07-20,TATAINVEST.NS,Financial Services,Asset Management,NO_TRADE,"BUY engine validation failed (combined score 34.8, need 65). | SELL engine validation failed (combined score 54.0, need 65). | BUY Strength : 32.08 | SELL Strength : 55.98 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.71 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 39.06 | SELL Score : 53.44 | BUY Probability : 25.09% | SELL Probability : 58.52% | R",49.44,662.85,662.85,1184.7,538.85,671.47,672.54,682.76,47.75,-1.6,14.17,13.91,0.14,0.99,RSI:47.75 STOCH:12.38 ADX:14.17,ATR:13.91,CMF:-0.31 MFI:51.98 VolRatio:0.14,NO,NEUTRAL,NONE,NO,NO,53.44,58.52,49.44,55.98,53.44,49.44,21 of 39,58.52,39.06,41.02,8 of 39,25.09,False,662.85,BEAR,NO_TRADE,REJECT,55.98,49.44,0,Decision engine rejected trade.,635.03,690.67,711.54,1.0,0,,,,,60.0,66.01,0.0,53.44,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,57.22,41.02,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,57.58,42.78,49.44,58.0,Decision engine rejected trade.
