TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
1633,2026-07-21,CHALET.NS,Consumer Cyclical,Lodging,NO_TRADE,"BUY engine validation failed (combined score 55.7, need 65). | SELL engine validation failed (combined score 31.7, need 65). | BUY Strength : 56.98 | SELL Strength : 37.25 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.80 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.03 | SELL Score : 42.47 | BUY Probability : 59.94% | SELL Probability : 32.02% | R",52.62,nan,nan,1082.0,691.35,832.6,809.58,832.55,nan,18.9,36.09,23.22,0.47,nan,RSI:nan STOCH:nan ADX:36.09,ATR:23.22,CMF:0.29 MFI:71.44 VolRatio:0.47,NO,NEUTRAL,NONE,NO,NO,54.03,59.94,52.62,56.98,42.47,18.75,3 of 39,32.02,54.03,52.62,11 of 39,59.94,False,nan,SIDEWAYS,NO_TRADE,REJECT,56.98,52.62,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,65.19,100.0,54.03,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,73.35,52.62,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,9.09,26.65,18.75,58.0,Decision engine rejected trade.
1634,2026-07-21,CHAMBLFERT.NS,Basic Materials,Agricultural Inputs,NO_TRADE,"BUY engine validation failed (combined score 44.6, need 65). | SELL engine validation failed (combined score 49.2, need 65). | BUY Strength : 43.55 | SELL Strength : 58.16 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.66 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.28 | SELL Score : 54.72 | BUY Probability : 40.81% | SELL Probability : 61.59% | R",47.17,nan,nan,580.7,399.75,460.81,461.76,468.76,nan,-5.07,50.37,9.42,0.83,nan,RSI:nan STOCH:nan ADX:50.37,ATR:9.42,CMF:-0.05 MFI:39.45 VolRatio:0.83,NO,NEUTRAL,NONE,NO,NO,54.72,61.59,47.17,58.16,54.72,28.29,11 of 39,61.59,46.28,47.17,7 of 39,40.81,False,nan,SIDEWAYS,NO_TRADE,REJECT,58.16,47.17,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,40.0,65.2,100.0,54.72,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,73.36,47.17,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,26.64,28.29,58.0,Decision engine rejected trade.
1635,2026-07-21,CHENNPETRO.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 64.6, need 65). | SELL engine validation failed (combined score 39.4, need 65). | BUY Strength : 69.38 | SELL Strength : 45.70 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.47 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.97 | SELL Score : 47.53 | BUY Probability : 76.80% | SELL Probability : 43.86% | R",53.57,nan,nan,1279.7,620.85,1154.34,1119.47,989.45,nan,20.47,30.14,56.81,1.37,nan,RSI:nan STOCH:nan ADX:30.14,ATR:56.81,CMF:0.06 MFI:73.61 VolRatio:1.37,NO,NEUTRAL,NONE,NO,NO,61.97,76.8,53.57,69.38,47.53,24.61,5 of 39,43.86,61.97,53.57,14 of 39,76.8,False,nan,SIDEWAYS,NO_TRADE,REJECT,69.38,53.57,0,Decision engine rejected trade.,nan,nan,nan,nan,0,0.5,,,,10.0,54.82,100.0,61.97,OPEN,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,67.65,53.57,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,32.35,24.61,58.0,Decision engine rejected trade.
1636,2026-07-21,CHOICEIN.NS,Financial Services,Capital Markets,NO_TRADE,"BUY engine validation failed (combined score 50.1, need 65). | SELL engine validation failed (combined score 41.7, need 65). | BUY Strength : 51.26 | SELL Strength : 47.00 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.29 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.72 | SELL Score : 48.28 | BUY Probability : 51.80% | SELL Probability : 45.71% | R",47.32,nan,nan,860.5,568.7,782.37,741.42,735.78,nan,29.92,56.06,22.38,0.6,nan,RSI:nan STOCH:nan ADX:56.06,ATR:22.38,CMF:0.2 MFI:72.05 VolRatio:0.6,NO,NEUTRAL,NONE,NO,NO,50.72,51.8,47.32,51.26,48.28,29.5,7 of 39,45.71,50.72,47.32,12 of 39,51.8,False,nan,SIDEWAYS,NO_TRADE,REJECT,51.26,47.32,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,43.16,100.0,50.72,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,61.24,47.32,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,38.76,29.5,58.0,Decision engine rejected trade.
1637,2026-07-21,CHOLAHLDNG.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 45.5, need 65). | SELL engine validation failed (combined score 45.9, need 65). | BUY Strength : 45.78 | SELL Strength : 52.48 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.61 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.58 | SELL Score : 51.42 | BUY Probability : 43.98% | SELL Probability : 53.54% | R",44.74,nan,nan,2140.0,1305.0,1611.61,1605.05,1698.26,nan,-3.36,46.51,41.54,0.65,nan,RSI:nan STOCH:nan ADX:46.51,ATR:41.54,CMF:-0.12 MFI:31.32 VolRatio:0.65,NO,NEUTRAL,NONE,NO,NO,51.42,53.54,44.74,52.48,51.42,30.71,10 of 39,53.54,47.58,44.74,7 of 39,43.98,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.48,44.74,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,57.18,100.0,51.42,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,68.95,44.74,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,31.05,30.71,58.0,Decision engine rejected trade.
1638,2026-07-21,CHOLAFIN.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 49.2, need 65). | SELL engine validation failed (combined score 45.0, need 65). | BUY Strength : 50.58 | SELL Strength : 51.17 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.64 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.33 | SELL Score : 50.67 | BUY Probability : 50.82% | SELL Probability : 51.67% | R",46.11,nan,nan,1875.0,1299.4,1769.32,1696.31,1632.88,nan,38.91,30.29,45.89,0.86,nan,RSI:nan STOCH:nan ADX:30.29,ATR:45.89,CMF:-0.05 MFI:54.41 VolRatio:0.86,NO,NEUTRAL,NONE,NO,NO,50.67,51.67,46.11,51.17,50.67,30.71,10 of 39,51.67,50.33,46.11,9 of 39,50.82,False,nan,SIDEWAYS,NO_TRADE,REJECT,51.17,46.11,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,nan,0.0,0.0,25.0,57.19,100.0,50.67,CLOSED,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.,2026-07-16,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,68.95,46.11,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,31.05,30.71,58.0,Decision engine rejected trade.
1639,2026-07-21,CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 51.9, need 65). | SELL engine validation failed (combined score 54.6, need 65). | BUY Strength : 55.43 | SELL Strength : 62.52 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.02 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.12 | SELL Score : 57.38 | BUY Probability : 57.74% | SELL Probability : 67.66% | R",43.52,nan,nan,1673.0,1165.7,1431.68,1405.66,1402.9,nan,8.7,46.96,26.92,1.08,nan,RSI:nan STOCH:nan ADX:46.96,ATR:26.92,CMF:-0.26 MFI:57.59 VolRatio:1.08,NO,NEUTRAL,NONE,NO,NO,57.38,67.66,43.52,62.52,57.38,36.03,12 of 39,67.66,53.12,43.52,9 of 39,57.74,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.52,43.52,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,35.0,44.12,100.0,57.38,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,61.77,43.52,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,38.23,36.03,58.0,Decision engine rejected trade.
1640,2026-07-21,CUB.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 62.4, need 65). | SELL engine validation failed (combined score 47.0, need 65). | BUY Strength : 65.91 | SELL Strength : 55.10 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.09 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.57 | SELL Score : 52.93 | BUY Probability : 72.25% | SELL Probability : 57.27% | R",54.27,nan,nan,243.07,145.12,217.05,207.32,194.91,nan,6.93,56.28,7.68,1.67,nan,RSI:nan STOCH:nan ADX:56.28,ATR:7.68,CMF:0.14 MFI:71.2 VolRatio:1.67,NO,NEUTRAL,NONE,NO,NO,59.57,72.25,54.27,65.91,52.93,28.0,8 of 39,57.27,59.57,54.27,15 of 39,72.25,False,nan,SIDEWAYS,NO_TRADE,REJECT,65.91,54.27,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,57.13,100.0,59.57,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,68.92,54.27,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,31.08,28.0,58.0,Decision engine rejected trade.
1641,2026-07-21,CLEAN.NS,Basic Materials,Specialty Chemicals,NO_TRADE,"BUY engine validation failed (combined score 42.1, need 65). | SELL engine validation failed (combined score 64.6, need 65). | BUY Strength : 43.44 | SELL Strength : 74.94 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.75 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.22 | SELL Score : 66.28 | BUY Probability : 40.66% | SELL Probability : 83.59% | R",40.56,nan,nan,1315.0,652.0,767.37,773.57,858.76,nan,-7.78,19.71,25.53,1.7,nan,RSI:nan STOCH:nan ADX:19.71,ATR:25.53,CMF:-0.24 MFI:38.99 VolRatio:1.7,NO,NEUTRAL,NONE,NO,NO,66.28,83.59,40.56,74.94,66.28,40.56,15 of 39,83.59,46.22,38.98,6 of 39,40.66,False,nan,SIDEWAYS,NO_TRADE,REJECT,74.94,40.56,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,55.0,38.15,100.0,66.28,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,58.48,38.98,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,39.39,41.52,40.56,58.0,Decision engine rejected trade.
1642,2026-07-21,COALINDIA.NS,Energy,Thermal Coal,NO_TRADE,"BUY engine validation failed (combined score 57.5, need 65). | SELL engine validation failed (combined score 35.5, need 65). | BUY Strength : 60.43 | SELL Strength : 41.22 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.55 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.09 | SELL Score : 44.91 | BUY Probability : 64.77% | SELL Probability : 37.54% | R",50.67,nan,nan,491.25,368.65,434.68,443.19,430.67,nan,-6.2,15.32,6.69,0.85,nan,RSI:nan STOCH:nan ADX:15.32,ATR:6.69,CMF:-0.13 MFI:37.75 VolRatio:0.85,NO,NEUTRAL,NONE,NO,NO,56.09,64.77,50.67,60.43,44.91,22.06,7 of 39,37.54,56.09,50.67,8 of 39,64.77,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.43,50.67,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,72.28,100.0,56.09,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,77.25,50.67,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,22.75,22.06,58.0,Decision engine rejected trade.
1643,2026-07-21,COCHINSHIP.NS,Industrials,Aerospace & Defense,NO_TRADE,"BUY engine validation failed (combined score 32.5, need 65). | SELL engine validation failed (combined score 58.8, need 65). | BUY Strength : 31.73 | SELL Strength : 66.82 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.38 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 38.82 | SELL Score : 60.18 | BUY Probability : 24.64% | SELL Probability : 73.46% | R",39.95,nan,nan,1979.9,1187.0,1436.57,1468.8,1561.97,nan,-21.82,32.49,32.84,0.23,nan,RSI:nan STOCH:nan ADX:32.49,ATR:32.84,CMF:-0.23 MFI:31.89 VolRatio:0.23,NO,NEUTRAL,NONE,NO,NO,60.18,73.46,39.95,66.82,60.18,39.95,11 of 39,73.46,38.82,34.14,6 of 39,24.64,False,nan,SIDEWAYS,NO_TRADE,REJECT,66.82,39.95,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,40.0,22.13,100.0,60.18,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,49.67,34.14,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,50.33,39.95,58.0,Decision engine rejected trade.
1644,2026-07-21,COFORGE.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 44.2, need 65). | SELL engine validation failed (combined score 46.4, need 65). | BUY Strength : 44.23 | SELL Strength : 54.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.17 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.68 | SELL Score : 52.32 | BUY Probability : 41.78% | SELL Probability : 55.77% | R",44.29,nan,nan,1989.7,1008.1,1489.2,1439.36,1493.8,nan,25.26,7.85,53.21,0.47,nan,RSI:nan STOCH:nan ADX:7.85,ATR:53.21,CMF:-0.15 MFI:70.12 VolRatio:0.47,NO,NEUTRAL,NONE,NO,NO,52.32,55.77,44.29,54.05,52.32,28.44,7 of 39,55.77,46.68,44.29,7 of 39,41.78,False,nan,SIDEWAYS,NO_TRADE,REJECT,54.05,44.29,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,51.19,100.0,52.32,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,65.65,44.29,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,34.35,28.44,58.0,Decision engine rejected trade.
1645,2026-07-21,COHANCE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 40.9, need 65). | SELL engine validation failed (combined score 50.6, need 65). | BUY Strength : 40.64 | SELL Strength : 57.68 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.53 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 44.56 | SELL Score : 54.44 | BUY Probability : 36.73% | SELL Probability : 60.92% | R",41.38,nan,nan,1081.1,266.7,442.95,433.68,518.66,nan,2.44,30.26,17.21,0.35,nan,RSI:nan STOCH:nan ADX:30.26,ATR:17.21,CMF:-0.1 MFI:64.67 VolRatio:0.35,NO,NEUTRAL,NONE,NO,NO,54.44,60.92,41.38,57.68,54.44,34.08,9 of 39,60.92,44.56,41.38,8 of 39,36.73,False,nan,SIDEWAYS,NO_TRADE,REJECT,57.68,41.38,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,37.04,100.0,54.44,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,57.87,41.38,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,42.13,34.08,58.0,Decision engine rejected trade.
1646,2026-07-21,COLPAL.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 36.5, need 65). | SELL engine validation failed (combined score 43.4, need 65). | BUY Strength : 36.75 | SELL Strength : 46.23 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 41.47 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.16 | SELL Score : 47.84 | BUY Probability : 31.35% | SELL Probability : 44.62% | R",36.71,nan,nan,2504.0,1782.0,2039.73,2047.35,2116.12,nan,2.11,12.52,46.01,0.98,nan,RSI:nan STOCH:nan ADX:12.52,ATR:46.01,CMF:0.19 MFI:71.02 VolRatio:0.98,NO,NEUTRAL,NONE,NO,NO,47.84,44.62,36.71,46.23,47.84,36.71,6 of 39,44.62,42.16,36.02,9 of 39,31.35,False,nan,SIDEWAYS,NO_TRADE,REJECT,46.23,36.71,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,41.32,0.0,47.84,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,43.18,36.02,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,56.82,36.71,58.0,Decision engine rejected trade.
1647,2026-07-21,CAMS.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 56.0, need 65). | SELL engine validation failed (combined score 51.2, need 65). | BUY Strength : 61.03 | SELL Strength : 58.69 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.69 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.46 | SELL Score : 55.04 | BUY Probability : 65.61% | SELL Probability : 62.34% | R",44.35,nan,nan,852.78,611.4,775.77,772.51,760.51,nan,-5.52,37.24,20.98,1.21,nan,RSI:nan STOCH:nan ADX:37.24,ATR:20.98,CMF:-0.08 MFI:47.65 VolRatio:1.21,NO,NEUTRAL,NONE,NO,NO,56.46,65.61,44.35,61.03,55.04,33.83,11 of 39,62.34,56.46,44.35,8 of 39,65.61,False,nan,SIDEWAYS,NO_TRADE,REJECT,61.03,44.35,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,51.39,100.0,56.46,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,65.76,44.35,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,34.24,33.83,58.0,Decision engine rejected trade.
1648,2026-07-21,CONCORDBIO.NS,Healthcare,Biotechnology,NO_TRADE,"BUY engine validation failed (combined score 48.3, need 65). | SELL engine validation failed (combined score 42.3, need 65). | BUY Strength : 49.95 | SELL Strength : 48.30 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 47.20 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.97 | SELL Score : 49.03 | BUY Probability : 49.93% | SELL Probability : 47.58% | R",44.44,nan,nan,1980.0,987.0,1308.05,1261.06,1318.23,nan,23.02,20.18,42.68,0.64,nan,RSI:nan STOCH:nan ADX:20.18,ATR:42.68,CMF:-0.25 MFI:74.64 VolRatio:0.64,NO,NEUTRAL,NONE,NO,NO,49.97,49.93,44.44,49.95,49.03,28.29,5 of 39,47.58,49.97,44.44,10 of 39,49.93,False,nan,SIDEWAYS,NO_TRADE,REJECT,49.95,44.44,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,38.14,100.0,49.97,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,58.48,44.44,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,41.52,28.29,58.0,Decision engine rejected trade.
1649,2026-07-21,CONCOR.NS,,,NO_TRADE,"BUY engine validation failed (combined score 44.4, need 65). | SELL engine validation failed (combined score 44.6, need 65). | BUY Strength : 45.30 | SELL Strength : 49.48 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 45.88 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.30 | SELL Score : 49.70 | BUY Probability : 43.29% | SELL Probability : 49.25% | R",42.28,nan,nan,617.0,421.45,478.37,478.2,502.75,nan,4.53,31.84,13.54,0.4,nan,RSI:nan STOCH:nan ADX:31.84,ATR:13.54,CMF:0.24 MFI:75.66 VolRatio:0.4,NO,NEUTRAL,NONE,NO,NO,49.7,49.25,42.28,49.48,49.7,33.17,5 of 39,49.25,47.3,42.28,12 of 39,43.29,False,nan,SIDEWAYS,NO_TRADE,REJECT,49.48,42.28,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,22.0,100.0,49.7,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,49.6,42.28,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,50.4,33.17,58.0,Decision engine rejected trade.
1650,2026-07-21,COROMANDEL.NS,Basic Materials,Agricultural Inputs,NO_TRADE,"BUY engine validation failed (combined score 43.3, need 65). | SELL engine validation failed (combined score 47.3, need 65). | BUY Strength : 43.32 | SELL Strength : 54.97 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.10 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.15 | SELL Score : 52.85 | BUY Probability : 40.49% | SELL Probability : 57.08% | R",43.22,nan,nan,2718.9,1706.5,2016.81,1985.4,2093.9,nan,26.68,18.97,51.56,0.63,nan,RSI:nan STOCH:nan ADX:18.97,ATR:51.56,CMF:0.1 MFI:63.9 VolRatio:0.63,NO,NEUTRAL,NONE,NO,NO,52.85,57.08,43.22,54.97,52.85,29.5,7 of 39,57.08,46.15,43.22,7 of 39,40.49,False,nan,SIDEWAYS,NO_TRADE,REJECT,54.97,43.22,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,47.66,100.0,52.85,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,63.71,43.22,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,36.29,29.5,58.0,Decision engine rejected trade.
